Khaled,1, Ai, Testing, ToM
Kareem,2, ToC, Cloud,
Grace,1007,Sports,Dance,Yoga
Harry,1008,Computer Science,Engineering,Robotics
Irene,1009,Sociology,Psychology,Philosophy
Jack,1010,Astronomy,Astrology,Magic
Kate,1011,Cooking,Baking,Gardening
Leo,1012,Drawing,Painting,Sculpting
Mary,1013,Sewing,Knitting,Crocheting
Nick,1014,Guitar,Piano,Violin
Olivia,1015,Singing,Dancing,Rapping
Peter,1016,Martial Arts,Karate,Judo
Quinn,1017,Puzzles,Games,Riddles
Ryan,1018,Camping,Hiking,Fishing
Sara,1019,Meditation,Yoga,Tai Chi
Tom,1020,Juggling,Magic,Balloon Art
